0.00000e+00 0.00000e+00 -5.00000e+02 -5.00000e+02 -5.00000e+02 -5.00000e+02 -5.00000e+02 -5.00000e+02
4.00000e+01 0.00000e+00 -5.00000e+02 -5.00000e+02 -5.00000e+02 -5.00000e+02 -5.00000e+02 -5.00000e+02
8.00000e+01 0.00000e+00 -5.00000e+02 -5.00000e+02 -5.00000e+02 -5.00000e+02 -5.00000e+02 -5.00000e+02
1.20000e+02 0.00000e+00 -5.00000e+02 -5.00000e+02 -5.00000e+02 -5.00000e+02 -5.00000e+02 -5.00000e+02
1.60000e+02 0.00000e+00 -5.00000e+02 -5.00000e+02 -5.00000e+02 -5.00000e+02 -5.00000e+02 -5.00000e+02
2.00000e+02 0.00000e+00 -5.00000e+02 -5.00000e+02 -5.00000e+02 -5.00000e+02 -5.00000e+02 -5.00000e+02
2.40000e+02 0.00000e+00 -5.00000e+02 -5.00000e+02 -5.00000e+02 -5.00000e+02 -5.00000e+02 -5.00000e+02
2.80000e+02 0.00000e+00 -5.00000e+02 -5.00000e+02 -5.00000e+02 -5.00000e+02 -5.00000e+02 -5.00000e+02
3.20000e+02 0.00000e+00 -5.00000e+02 -5.00000e+02 -5.00000e+02 -5.00000e+02 -5.00000e+02 -5.00000e+02
3.60000e+02 0.00000e+00 -5.00000e+02 -5.00000e+02 -5.00000e+02 -5.00000e+02 -5.00000e+02 -5.00000e+02
4.00000e+02 0.00000e+00 -5.00000e+02 -5.00000e+02 -5.00000e+02 -5.00000e+02 -5.00000e+02 -5.00000e+02
4.40000e+02 0.00000e+00 -5.00000e+02 -5.00000e+02 -5.00000e+02 -5.00000e+02 -5.00000e+02 -5.00000e+02
4.80000e+02 0.00000e+00 -5.00000e+02 -5.00000e+02 -5.00000e+02 -5.00000e+02 -5.00000e+02 -5.00000e+02
5.20000e+02 1.00000e+00 -4.95667e+02 -4.89538e+02 -5.01795e+02 -4.99755e+02 -4.99408e+02 -5.00102e+02
5.60000e+02 1.00000e+00 -4.95667e+02 -4.89538e+02 -5.01795e+02 -4.99468e+02 -4.98716e+02 -5.00220e+02
6.00000e+02 1.00000e+00 -4.95667e+02 -4.89538e+02 -5.01795e+02 -4.99219e+02 -4.98114e+02 -5.00324e+02
6.40000e+02 1.00000e+00 -4.95667e+02 -4.89538e+02 -5.01795e+02 -4.99000e+02 -4.97586e+02 -5.00414e+02
6.80000e+02 1.00000e+00 -4.95667e+02 -4.89538e+02 -5.01795e+02 -4.98807e+02 -4.97119e+02 -5.00494e+02
7.20000e+02 1.00000e+00 -4.95667e+02 -4.89538e+02 -5.01795e+02 -4.98635e+02 -4.96704e+02 -5.00566e+02
7.60000e+02 1.00000e+00 -4.95667e+02 -4.89538e+02 -5.01795e+02 -4.98481e+02 -4.96332e+02 -5.00629e+02
8.00000e+02 1.00000e+00 -4.95667e+02 -4.89538e+02 -5.01795e+02 -4.98342e+02 -4.95996e+02 -5.00687e+02
8.40000e+02 1.00000e+00 -4.95667e+02 -4.89538e+02 -5.01795e+02 -4.98216e+02 -4.95692e+02 -5.00739e+02
8.80000e+02 1.00000e+00 -4.95667e+02 -4.89538e+02 -5.01795e+02 -4.98101e+02 -4.95415e+02 -5.00787e+02
9.20000e+02 1.00000e+00 -4.95667e+02 -4.89538e+02 -5.01795e+02 -4.97996e+02 -4.95163e+02 -5.00830e+02
9.60000e+02 1.00000e+00 -4.95667e+02 -4.89538e+02 -5.01795e+02 -4.97900e+02 -4.94931e+02 -5.00870e+02
1.00000e+03 2.00000e+00 -5.00000e+02 -5.00000e+02 -5.00000e+02 -4.97898e+02 -4.94925e+02 -5.00871e+02
1.04000e+03 2.00000e+00 -5.00000e+02 -5.00000e+02 -5.00000e+02 -4.97978e+02 -4.95118e+02 -5.00838e+02
1.08000e+03 2.00000e+00 -5.00000e+02 -5.00000e+02 -5.00000e+02 -4.98052e+02 -4.95297e+02 -5.00807e+02
1.12000e+03 2.00000e+00 -5.00000e+02 -5.00000e+02 -5.00000e+02 -4.98121e+02 -4.95464e+02 -5.00778e+02
1.16000e+03 2.00000e+00 -5.00000e+02 -5.00000e+02 -5.00000e+02 -4.98185e+02 -4.95619e+02 -5.00752e+02
1.20000e+03 2.00000e+00 -5.00000e+02 -5.00000e+02 -5.00000e+02 -4.98245e+02 -4.95764e+02 -5.00727e+02
1.24000e+03 2.00000e+00 -5.00000e+02 -5.00000e+02 -5.00000e+02 -4.98301e+02 -4.95899e+02 -5.00704e+02
1.28000e+03 2.00000e+00 -5.00000e+02 -5.00000e+02 -5.00000e+02 -4.98354e+02 -4.96026e+02 -5.00682e+02
1.32000e+03 2.00000e+00 -5.00000e+02 -5.00000e+02 -5.00000e+02 -4.98404e+02 -4.96146e+02 -5.00661e+02
1.36000e+03 2.00000e+00 -5.00000e+02 -5.00000e+02 -5.00000e+02 -4.98450e+02 -4.96258e+02 -5.00642e+02
1.40000e+03 2.00000e+00 -5.00000e+02 -5.00000e+02 -5.00000e+02 -4.98494e+02 -4.96364e+02 -5.00624e+02
1.44000e+03 2.00000e+00 -5.00000e+02 -5.00000e+02 -5.00000e+02 -4.98536e+02 -4.96465e+02 -5.00607e+02
